"parameter","parameter_value","objective","convergence","message","mu","sigma","R_top","R_bottom","k"
"mu",0.05,0.525313964444755,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.05,1.89825551515625,3.23709422983408,9.15456786536767,0.00428105236628241
"mu",0.181181556482433,0.518790401688772,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.181181556482433,2.5,0.756843377283622,9.01081199965732,0.00564606490409401
"mu",0.312363112964866,0.518293187791332,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.312363112964866,2.5,0.477433021192494,9.01097822410618,0.00612641942787279
"mu",0.908613112964866,0.519124827944134,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.908613112964866,2.5,0.183628129337075,9.01136482834778,0.00674487303013749
"mu",1.50486311296487,0.519688770426321,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50486311296487,2.5,0.114641215411209,9.01172672890912,0.00692404496843355
"sigma",2.14,0.520791901768431,1,"NEW_X",0.148757085607153,2.14,1.13927230779778,8.9656525648904,0.00571559460877817
"sigma",2.32,0.519720996283762,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.33897815956378,2.32,0.497457830783761,9.01083981164809,0.00630948838869776
"sigma",2.5,0.518293187791325,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.31236311351084,2.5,0.47743302119251,9.01097822410618,0.00612641943860902
"R_top",0.1,0.519837110559453,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72908648540969,2.5,0.1,9.00932089700311,0.0069564249431481
"R_top",0.288716510533504,0.518597148607301,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.549904052479634,2.5,0.288716510533504,9.01050309999838,0.00649350328451097
"R_top",0.477433021067008,0.518293187791325,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.312363113510834,2.5,0.477433021067008,9.01097822410618,0.00612641943762151
"R_top",1.96993302106701,0.522180907596672,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.0823760695267823,2.06709226614639,1.96993302106701,9.05654985570241,0.00504386847121617
"R_top",3.46243302106701,0.52552459525577,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.0500230237212155,1.81784043303253,3.46243302106701,9.06741264378744,0.00435657332050977
"R_bottom",4.52597822409957,0.518340644861728,1,"NEW_X",0.761580285875035,2.5,0.201654089858483,4.52597822409957,0.00627746436762253
"R_bottom",6.76847822409957,0.518293187042154,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.416133828110429,2.5,0.358414595289149,6.76847822409957,0.00612697883253299
"R_bottom",9.01097822409957,0.518293187791325,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.31236311351084,2.5,0.47743302119251,9.01097822409957,0.0061264194386077
"R_bottom",11.2534782240996,0.518293188080838,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.250520125486394,2.5,0.595424748266815,11.2534782240996,0.00612781669043841
"R_bottom",13.4959782240996,0.518293188737848,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.208962350069393,2.5,0.713876820909825,13.4959782240996,0.00612792586727427
"k",0,0.54909895870453,1,"NEW_X",0.0804613336265704,1.13098478169468,2.52565155468,1.85940683913011,0
"k",0.00306316640569688,0.530709257148284,1,"NEW_X",0.05,1.73967377860584,3.27689048642168,6.50374982249949,0.00306316640569688
"k",0.00612633281139375,0.518293187849413,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.31236454133216,2.5,0.477433349404263,9.01097824138133,0.00612633281139375
"k",0.00987633281139375,0.568826900717045,1,"NEW_X",2.24698785196348,2.5,0.1,13.192604813157,0.00987633281139375
"k",0.0136263328113938,0.747050861261259,1,"NEW_X",2.66269403802512,2.5,0.1,28.328079327576,0.0136263328113938
