"site_id","source_sheet","source_row","soil_group","treatment","crop_2024","timepoint","depth_label","sample_date","herbicide","concentration_ug_kg","depth_top_mm","depth_bottom_mm","is_t0","application_date","days_since_application","replicate_id","is_non_detect","detection_limit_ug_kg","is_zero_reported","analysis_concentration_ug_kg","lod_substituted","excluded_zero","unit_status","used_for_calibration"
"NSW_Griffith","NSW",2,"Heavy","All","Wheat","T0","15cm",2024-04-26,"Imazapic",10.9,0,150,TRUE,2024-04-26,0,1,FALSE,,FALSE,10.9,FALSE,FALSE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",3,"Heavy","All","Wheat","T0","15cm",2024-04-26,"Imazapic",10.9,0,150,TRUE,2024-04-26,0,2,FALSE,,FALSE,10.9,FALSE,FALSE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",4,"Heavy","All","Wheat","T0","15cm",2024-04-26,"Imazapic",10.9,0,150,TRUE,2024-04-26,0,3,FALSE,,FALSE,10.9,FALSE,FALSE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",17,"Heavy","All","Wheat","T0","30cm",2024-04-26,"Imazapic",0,150,300,TRUE,2024-04-26,0,1,FALSE,,TRUE,,FALSE,TRUE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",18,"Heavy","All","Wheat","T0","30cm",2024-04-26,"Imazapic",0,150,300,TRUE,2024-04-26,0,2,FALSE,,TRUE,,FALSE,TRUE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",19,"Heavy","All","Wheat","T0","30cm",2024-04-26,"Imazapic",0,150,300,TRUE,2024-04-26,0,3,FALSE,,TRUE,,FALSE,TRUE,"inferred_from_application_rate",FALSE
"NSW_Griffith","NSW",5,"Heavy","All","Wheat","T1","15cm",2024-05-06,"Imazapic",3.17295658298028,0,150,FALSE,2024-04-26,10,1,FALSE,,FALSE,3.17295658298028,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",6,"Heavy","All","Wheat","T1","15cm",2024-05-06,"Imazapic",5.04861993488253,0,150,FALSE,2024-04-26,10,2,FALSE,,FALSE,5.04861993488253,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",7,"Heavy","All","Wheat","T1","15cm",2024-05-06,"Imazapic",7.72304107135015,0,150,FALSE,2024-04-26,10,3,FALSE,,FALSE,7.72304107135015,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",20,"Heavy","All","Wheat","T1","30cm",2024-05-06,"Imazapic",0.460177333256707,150,300,FALSE,2024-04-26,10,1,FALSE,,FALSE,0.460177333256707,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",21,"Heavy","All","Wheat","T1","30cm",2024-05-06,"Imazapic",0.613832405140975,150,300,FALSE,2024-04-26,10,2,FALSE,,FALSE,0.613832405140975,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",22,"Heavy","All","Wheat","T1","30cm",2024-05-06,"Imazapic",0.814138251941398,150,300,FALSE,2024-04-26,10,3,FALSE,,FALSE,0.814138251941398,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",8,"Heavy","All","Wheat","T2","15cm",2024-05-22,"Imazapic",5.98573978216908,0,150,FALSE,2024-04-26,26,1,FALSE,,FALSE,5.98573978216908,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",9,"Heavy","All","Wheat","T2","15cm",2024-05-22,"Imazapic",5.6738808696474,0,150,FALSE,2024-04-26,26,2,FALSE,,FALSE,5.6738808696474,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",10,"Heavy","All","Wheat","T2","15cm",2024-05-22,"Imazapic",5.00753094388118,0,150,FALSE,2024-04-26,26,3,FALSE,,FALSE,5.00753094388118,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",23,"Heavy","All","Wheat","T2","30cm",2024-05-22,"Imazapic",0.598432153624092,150,300,FALSE,2024-04-26,26,1,FALSE,,FALSE,0.598432153624092,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",24,"Heavy","All","Wheat","T2","30cm",2024-05-22,"Imazapic",0.689736051706634,150,300,FALSE,2024-04-26,26,2,FALSE,,FALSE,0.689736051706634,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",25,"Heavy","All","Wheat","T2","30cm",2024-05-22,"Imazapic",1.30243890618849,150,300,FALSE,2024-04-26,26,3,FALSE,,FALSE,1.30243890618849,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",11,"Heavy","All","Wheat","T3","15cm",2024-07-26,"Imazapic",3.06186325517717,0,150,FALSE,2024-04-26,91,1,FALSE,,FALSE,3.06186325517717,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",12,"Heavy","All","Wheat","T3","15cm",2024-07-26,"Imazapic",6.09923060457438,0,150,FALSE,2024-04-26,91,2,FALSE,,FALSE,6.09923060457438,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",13,"Heavy","All","Wheat","T3","15cm",2024-07-26,"Imazapic",4.72127631982474,0,150,FALSE,2024-04-26,91,3,FALSE,,FALSE,4.72127631982474,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",26,"Heavy","All","Wheat","T3","30cm",2024-07-26,"Imazapic",0.429018773807399,150,300,FALSE,2024-04-26,91,1,FALSE,,FALSE,0.429018773807399,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",27,"Heavy","All","Wheat","T3","30cm",2024-07-26,"Imazapic",0.792509914419429,150,300,FALSE,2024-04-26,91,2,FALSE,,FALSE,0.792509914419429,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",28,"Heavy","All","Wheat","T3","30cm",2024-07-26,"Imazapic",0.648588765838431,150,300,FALSE,2024-04-26,91,3,FALSE,,FALSE,0.648588765838431,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",14,"Heavy","All","Wheat","T4","15cm",2024-09-19,"Imazapic",4.2280442354449,0,150,FALSE,2024-04-26,146,1,FALSE,,FALSE,4.2280442354449,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",15,"Heavy","All","Wheat","T4","15cm",2024-09-19,"Imazapic",4.57423339835697,0,150,FALSE,2024-04-26,146,2,FALSE,,FALSE,4.57423339835697,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",16,"Heavy","All","Wheat","T4","15cm",2024-09-19,"Imazapic",6.92660439981234,0,150,FALSE,2024-04-26,146,3,FALSE,,FALSE,6.92660439981234,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",29,"Heavy","All","Wheat","T4","30cm",2024-09-19,"Imazapic",0.218687846573167,150,300,FALSE,2024-04-26,146,1,FALSE,,FALSE,0.218687846573167,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",30,"Heavy","All","Wheat","T4","30cm",2024-09-19,"Imazapic",0.236700547634164,150,300,FALSE,2024-04-26,146,2,FALSE,,FALSE,0.236700547634164,FALSE,FALSE,"inferred_from_application_rate",TRUE
"NSW_Griffith","NSW",31,"Heavy","All","Wheat","T4","30cm",2024-09-19,"Imazapic",1.32728195532197,150,300,FALSE,2024-04-26,146,3,FALSE,,FALSE,1.32728195532197,FALSE,FALSE,"inferred_from_application_rate",TRUE
